ID,WEEK1,WEEK2,WEEK3,WEEK4,WEEK5,WEEK6,WEEK7,WEEK8,WEEK9,WEEK10
457,4.586667,8.443222,12.87633,19.13155,24.61644,26.87,28.827,29.728,32.521,32.977
458,5.045556,7.126556,11.53411,16.45933,22.25422,24.378,27.9,28.248,30.559,30.989
459,3.368778,7.134777,11.89933,16.41089,20.71367,22.041,24.503,25.063,27.284,28.432
460,4.840001,8.690999,13.503,20.13711,24.47978,27.482,29.881,31.559,33.796,34.67
461,6.972111,8.560333,14.48044,20.42644,26.01144,28.918,31.399,31.955,35.819,36.15
462,4.481111,8.235444,11.623,17.736,22.88756,25.868,28.043,29.294,32.256,33.525
463,4.56,8.291001,15.08856,22.20267,28.13866,30.293,32.76,34.89,36.939,39.566
464,3.948889,8.286556,14.653,20.77267,26.10311,27.92,30.85,32.82,33.813,36.217
465,4.175445,9.089223,14.56822,19.98533,25.61922,28.275,29.829,31.986,35.066,36.455
466,5.070001,8.168778,13.31967,18.96822,24.46755,27.12,30.445,31.472,34.126,35.595
467,4.100999,7.567001,14.31933,21.42978,28.38589,31.456,34.363,34.5,37.911,38.642
468,4.51,8.153223,13.54744,18.296,23.35533,25.615,29,30.114,34.625,34.586
469,5.097222,9.63189,14.56322,20.05222,27.58611,29.438,33.938,35.767,39.285,41.836
470,6.077333,9.752556,15.62911,21.11289,27.72889,30.318,32.356,34.758,36.445,41.166
471,5.769444,9.098556,13.04989,17.24889,22.16055,23.355,27.105,28.1475,28.777,30.973
472,3.943889,8.125222,14.25211,20.09333,26.25611,28.228,33.028,33.401,36.67,38.697
473,5.363889,9.589666,14.67433,19.83111,25.52944,26.187,30.096,31.393,33.55,36.429
474,4.475556,8.627667,10.799667,15.41378,18.65733,20.675,20.976,21.095,23.08,23.384
475,4.093889,9.186334,15.18211,21.76778,25.71389,27.298,30.225,29.669,33.099,36.631
476,3.761111,7.953222,13.90967,19.83155,25.71845,27.627,31.185,32.914,36.927,35.691
478,5.622778,8.585222,14.521,20.84,25.46167,27.034,31.312,32.745,36.682,38.964
479,6.326444,8.828333,12.003333,20.695,27.05,31.384,33.688,35.233,36.857,39.644
480,5.381889,8.568778,11.037445,20.07211,25.855,29.626,32.057,31.054,36.467,39.099
481,4.939778,6.955,10.403334,17.93722,23.039,25.247,27.136,28.158,30.687,32.16
482,4.746445,7.387222,11.050001,18.32389,20.096,25.997,29.834,30.643,33.743,34.842
483,6.769667,7.788778,12.94411,21.38655,26.061,30.218,32.79,32.78,36.753,38.959
484,7.301889,8.979889,11.694111,20.34433,26.675,28.853,31.437,33.329,35.93,38.153
485,5.579666,7.635444,12.26856,20.21655,25.295,27.476,28.533,28.049,31.757,33.931
486,5.009667,7.938777,11.466333,19.25544,24.941,27.384,29.825,30.113,33.144,34.805
487,5.152,7.100556,10.218889,17.56944,21.515,25.838,28.146,29.619,31.919,33.487
488,6.421889,8.774333,10.691888,16.79322,21.824,25.396,26.862,27.143,30.777,32.545
489,3.721889,8.043223,11.060778,19.85767,26.083,29.896,32.326,34.505,35.731,38.167
490,3.886333,5.049889,9.363,15.26656,22.076,25.007,26.096,30.09,32.045,34.053
491,5.955334,6.409444,11.248889,19.535,25.032,27.724,30.565,32.362,34.567,37.717
860,5.51,9.388444,14.264,21.656,27.565,31.623,34.308,34.747,38.014,39.163
861,4.91,8.118444,12.433,19.154,25.365,28.396,30.631,32.147,32.702,34.443
862,5.002111,8,11.866,18.318,22.984,24.494,25.517,28.637,30.98,31.794
863,5.207666,8.588889,12.31,19.271,23.438,26.131,28.589,30.813,33.759,35.383
864,5.781111,9.392888,14.595,22.357,27.286,29.058,30.988,33.626,35.49,37.569
865,5,8.746222,12.975,17.84,20.103,21.185,23.565,26.126,27.615,28.595
866,5.067667,8.031112,12.354,20.121,26.343,30.201,33.577,35.269,36.601,40.266
867,5.575555,9.294,13.59,18.262,22.33,24.367,26.021,26.97,29.005,31.594
868,4.299889,6.235555,8.431,14.123,19.453,23.052,25.202,26.406,27.527,29.118
871,4.179889,7.395556,11.383,18.044,23.383,26.029,28.627,32.135,35.256,37.595
1037,4.351778,7.828,12.743,19.19,26.522,28.712,32.287,33.995,35.24,37.199
1038,5.290667,8.38,13.825,19.589,22.033,26.118,29.657,32.007,34.047,35.561
1039,4.298555,6.804,10.475,15.249,20.244,21.861,23.878,25.683,26.774,28.065
1040,5.435111,9.06,14.569,21.289,25.023,29.228,32.53,34.597,36.087,38.005
1041,4.635112,8.268,13.813,19.398,22.419,26.117,29.163,29.986,32.148,33.473
1042,4.705111,8.055,13.515,19.991,23.317,27.361,31.259,33.465,36.06,37.795
1043,3.341778,6.57,10.085,14.283,19.428,21.222,23.628,25.587,27.554,29.561
1044,4.472889,7.431,11.712,17.358,23.555,24.465,26.968,28.303,30.351,32.305
1045,5.169667,8.762,13.547,20.416,26.102,28.44,31.927,32.963,35.693,37.844
1046,4.505111,7.744,11.838,18.696,22.722,26.626,29.801,32.367,34.345,36
1047,3.589556,6.421,9.783,14.64,20.123,21.777,24.544,26.213,28.085,29.911
1141,4.544,7.155,11.289,20.894,26.176,29.004,30.296,31.874,35.201,37.361
1142,4.328,7.141,10.756,20.002,25.452,28.039,30.022,33.206,32.972,35.414
1143,4.462,8.316,12.406,20.003,24.121,26.369,29.539,32.323,33.691,34.973
1144,3.154,4.785,6.295,11.7535,17.407,23.711,26.874,28.796,31.666,32.391
1145,5.523,10.003,14.997,23.417,29.43,31.765,33.372,35.494,37.781,40.248
1146,4.584,8.396,12.058,19.73,25.029,28.012,31.071,33.904,34.805,36.587
1147,3.859,6.168,8.873,14.719,20.115,23.576,24.547,25.89,27.276,28.927
1148,5.124,8.712,12.172,18.698,24.385,26.139,26.766,29.303,31.446,33.241
1149,5.223,9.351,13.153,21.199,25.836,27.869,29.913,32.159,33.466,35.975
1150,3.772,6.686,9.949,15.868,21.868,25.227,27.6,28.217,29.949,33.745
1151,4.847,7.871,11.54,19.32,25.06,27.906,30.223,33.235,34.484,36.565
1152,4.718,7.447,11.502,18.54,24.536,27.369,27.491,30.858,32.05,31.945
1153,4.752,8.048,12.552,17.443,22.192,24.485,25.872,28.419,30.514,33.152
1154,4.632,8.594,12.685,18.0445,23.599,26.844,27.844,30.245,30.846,33.342
1164,4.738166667,8.426,13.237,18.33,24.819,25.827,27.406,28.836,30.987,32.214
1165,5.638666667,9.402,14.517,20.69,26.634,28.44,29.857,31.309,34.656,36.77
1166,5.189666667,9.632,14.76,21.028,24.788,26.833,28.858,29.765,32.422,32.802
1167,5.376666667,9.182,13.776,20.272,25.455,27.845,30.487,31.641,34.36,35.057
1168,5.135,9.092,13.244,18.836,24.008,25.292,27.273,28.386,30.309,31.848
1169,5.319333333,9.372,14.312,19.882,23.06,24.428,25.502,26.57,28.632,29.865
1171,5.6605,10.256,15.814,21.672,28.135,29.773,30.802,32.746,34.929,36.85
1172,4.572833333,8.692,12.188,17.175,22.248,24.712,27.026,28.901,30.459,32.174
1173,5.616,10.516,16.71,22.632,29.085,31.951,33.515,35.366,36.926,39.024
1174,3.979,7.349,11.826,19.781,26.431,28.739,32.401,34.766,36.957,39.789
1175,3.889,7.047,11.368,16.936,23.634,24.328,28.834,30.736,32.61,34.872
1176,3.496,6.702,10.714,16.716,20.976,22.319,25.37,27.112,28.151,30.424
1177,2.985,6.141,9.575,16.659,22.206,24.658,27.385,30.157,30.575,33.461
1178,5.249,8.825,13.875,19.985,23.992,26.235,28.086,28.659,30.794,32.803
1179,4.715,7.798,12.475,19.493,25.335,28.334,31.001,31.264,33.589,36.124
1180,3.855,6.976,11.207,17.365,23.967,26.113,28.449,29.659,30.45,32.534
1181,4.057,7.624,12.427,20.983,26.937,30.317,32.555,34.173,38.489,41.045
1182,4.695,7.712,12.627,19.82,24.947,27.352,29.188,32.517,36.077,38.514
1183,6.337,9.28,14.703,22.854,27.046,31.006,32.406,35.05,38.629,41.236
1184,5.72,8.765,13.893,22.582,25.838,26.96,29.333,31.647,34.219,37.431
1185,5.359,8.435,12.816,20.609,24.822,28.545,31.95,34.72,37.804,40.684
1186,5.519,7.8,12.638,20.568,24.666,26.257,30.166,31.382,35.169,35.204
1187,3.823,5.757,8.323,13.131,19.934,24.211,25.794,26.722,28.928,30.556
1188,5.657,8.173,12.764,20.265,25.388,28.595,30.748,33.368,35.578,38.511
1189,5.283,8.598,12.69,20.514,23.831,25.364,28.152,29.799,31.702,32.2
1190,4.886,7.344,10.699,17.803,22.216,24.02,26.475,29.652,31.143,32.462
1191,4.7,7.589,11.469,19.118,25.63,27.44,31.244,33.709,34.971,37.304
1192,4.05,6.792,9.942,16.334,20.801,23.014,25.932,28.728,29.376,31.461
1193,4.37,6.818,10.897,19.453,25.221,26.962,29.196,31.172,32.895,35.668
1194,4.444,7.279,11.402,19.796,24.634,25.86,29.553,31.531,31.686,33.228
1295,3.3,7.596,11.281,17.912,24.895,28.209,31.041,33.925,36.257,39.411
1296,3.814,8.064,11.238,18.239,25.372,27.492,29.712,31.337,32.913,34.147
1297,3.247,7.727,11.671,19.842,24.6,27.391,29.274,31.477,33.72,35.706
1298,4.1,8.86,12.355,19.053,25.073,27.542,29.812,30.691,32.987,33.631
1299,4.538,9.371,13.869,19.99,26.53,28.093,30.003,29.403,32.511,32.661
1300,3.958,8.793,13.161,19.744,24.143,25.809,27.47,29.135,31.274,31.979
1301,4.397,9.125,15.1,23.151,29.23,32.144,34.956,38.286,38.91,41.678
1302,4.468,9.629,13.982,21.125,25.144,27.448,30.674,33.553,34.614,36.765
1437,4.883,8.496,13.452,19.794,24.067,24.767,28.903,31.119,33.835,35.103
1438,5.33,8.881,13.754,20.854,26.726,27.955,30.071,32.763,33.774,35.342
1439,5.643,9.094,14.576,20.779,26.406,27.874,30.98,32.188,34.154,35.017
1440,6.423,10.253,15.954,23.526,27.18,29.215,31.754,33.248,35.784,37.189
1441,5.505,9.622,15.772,24.007,28.274,29.859,32.428,34.726,36.427,38.591
1442,4.824,8.693,14.167,20.59,25.822,27.873,30.725,32.67,34.246,36.64
1443,4.814,8.287,11.584,20.826,27.337,30.609,33.494,36.525,38.829,41.133
1444,5.521,9.117,13.409,21.286,26.402,29.03,31.26,33.716,36.567,38.765
1445,6.067,10.524,16.499,25.66,30.278,30.042,32.353,34.907,38.162,38.688
1446,5.666,9.666,15.129,23.4,28.254,31.16,33.128,35.272,38.725,40.795
1447,5.454,9.039,11.829,18.754,25.744,26.693,29.476,29.952,32.15,33.201
1448,5.541,8.868,13.191,22.632,29.139,31.074,32.253,33.818,35.814,37.848
1449,5.211,8.357,11.79,18.277,24.642,26.616,30.654,32.005,34.582,35.161
1450,5.084,8.723,11.421,18.242,24.953,27.614,28.71,29.965,31.328,32.625
1451,5.012,8.186,11.688,19.756,23.741,26.244,27.78,30.715,33.031,34.965
1452,5.543,8.513,12.599,21.516,26.881,30.923,35.139,37.882,40.305,42.239
1453,4.784,7.709,11.122,16.741,23.314,25.467,27.493,28.175,30.591,32.645
1454,5.577,8.761,12.556,20.87,25.878,28.851,30.142,32.703,34.631,36.87
1455,5.733,9.544,14.204,22.327,27.876,30.33,33.199,34.503,36.494,39.671
1456,5.564,9.296,13.49,19.583,24.734,27.338,30.03,31.353,33.728,35.256
1457,5.366,7.717,12.097,19.057,24.034,27.499,29.324,31.775,34.189,36.342
1458,3.858,5.609,8.72,15.497,23.154,25.232,28.293,29.821,32.958,34.812

